"year","variable","ensemble","model","experiment","value"
2018,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.14271076520284
2019,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.66672634085019
2020,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.35032611091932
2021,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.73027796546618
2022,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.88797758022944
2023,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",0.777353008588155
2024,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.83405749003092
2025,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.98801072438558
2026,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.07700238625209
2027,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.51397832234701
2028,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.69168550769488
2029,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.63097037871679
2030,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.93205602218707
2031,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.56798937916756
2032,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.67029769221942
2033,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.0810991426309
2034,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.60965397457282
2035,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.15641548236211
2036,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.43707616130511
2037,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.02233694990476
2038,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.92283282677333
2039,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.64685911685228
2040,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.0164066751798
2041,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.54545138776302
2042,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.53180595735709
2043,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.08872564633687
2044,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.03568716843923
2045,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.19233503937721
2046,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.23089716831843
2047,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.19811744242907
2048,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.05889488259951
2049,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.18487491210302
2050,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.51570179065069
2051,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",1.82160713275274
2052,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.21236181134979
2053,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.4445375452439
2054,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.18660419682662
2055,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.19522208968798
2056,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",3.13996152083079
2057,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.0181584879756
2058,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.49777618050575
2059,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.84557974338531
2060,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.30169459184011
2061,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.37168432027102
2062,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.78217021624247
2063,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.74155395229658
2064,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.52392821758986
2065,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.54165188471476
2066,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.82316047698259
2067,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.42572002609571
2068,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.38556881497304
2069,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.76276087512573
2070,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.6951584815979
2071,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.47659010688464
2072,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.79071355859439
2073,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.15828939775626
2074,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",3.37197200457255
2075,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.83796147505442
2076,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.56929724911849
2077,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.86949810882409
2078,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.75709097584089
2079,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.35980903295179
2080,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.82272630433242
2081,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.86789641777674
2082,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.90526428073645
2083,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.90909203886986
2084,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.60164735714595
2085,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.79555114110311
2086,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.86270643273989
2087,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",3.14995271960894
2088,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",3.068353921175
2089,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.97979909181595
2090,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",3.02926087627808
2091,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.75556054711342
2092,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.5861636425058
2093,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.50604724884033
2094,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",3.03171926736832
2095,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",3.02505783053736
2096,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",3.44241291284561
2097,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.90472404162089
2098,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",2.91432084639867
2099,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",3.09100560347239
2100,"heatflux","r1i1p1","MRI-ESM1","esmrcp85",3.22708721955617
2006,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",1.27292122940222
2007,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",1.37989056110382
2008,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",1.7070934039851
2009,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",1.54632066190243
2010,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.92650160193443
2011,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.97681726018588
2012,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.35726116100947
2013,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.09977350446085
2014,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.89707243442535
2015,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.29735257228216
2016,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",1.71171929438909
2017,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.05723510185877
2018,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.56814340750376
2019,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.58132854104042
2020,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.01482584079107
2021,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.16751550634702
2022,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.43565690517426
2023,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.72197974721591
2024,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.26519860823949
2025,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.68922694524129
2026,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.28365155061086
2027,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.36807445685069
2028,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.84034032622973
2029,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.73079792161783
2030,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.72847525278727
2031,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.0861475666364
2032,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.90572384993235
2033,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.48565462231636
2034,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.80002868175507
2035,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.02956937750181
2036,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.00358521938324
2037,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",2.86232244968414
2038,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.43024261792501
2039,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.52129010359446
2040,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.03449612359206
2041,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.28062638640404
2042,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.53071947892507
2043,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.78359328707059
2044,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.108715792497
2045,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.87942083676656
2046,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.70170013109843
2047,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.41766913731893
2048,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.39651834964752
2049,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.7290087044239
2050,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.73455970486005
2051,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.96994471549988
2052,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.51241329312325
2053,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.31600759426753
2054,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.61599790056547
2055,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.99597290158272
2056,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.36577986180782
2057,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.17942970991135
2058,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.92526537179947
2059,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.44872967898846
2060,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.52181826035182
2061,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.30383388201396
2062,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.10299243529638
2063,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.64005216956139
2064,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.6808763941129
2065,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.6769526998202
2066,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.42977217833201
2067,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.10810871918996
2068,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.84024222691854
2069,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.27275521556536
2070,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.2216199239095
2071,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.77510545651118
2072,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",5.02262167135874
2073,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.02534020940463
2074,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",3.7226073940595
2075,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.62775741020838
2076,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.74527581532796
2077,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.97129076719284
2078,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.47269940376282
2079,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.01324497660001
2080,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",5.22348421812057
2081,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",5.46872415145238
2082,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.68726607163747
2083,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.16902869939804
2084,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.66577649116516
2085,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.97577303647995
2086,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",5.16539522012075
2087,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",5.17462229728699
2088,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.97420436143875
2089,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.90668125947316
2090,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",5.12049371004105
2091,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.89943993091583
2092,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.61135673522949
2093,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.70732055107753
2094,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.88015166918437
2095,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",5.28967702388763
2096,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",5.72182401021322
2097,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.95432762304942
2098,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",4.93718673785528
2099,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",5.380519926548
2100,"heatflux","r1i1p1","NorESM1-ME","esmrcp85",5.23084431886673
1850,"heatflux","r2i1p1","CanESM2","esmHistorical",0.362169245878855
1851,"heatflux","r2i1p1","CanESM2","esmHistorical",0.0498828490575155
1852,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.280144194761912
1853,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.604258120059967
1854,"heatflux","r2i1p1","CanESM2","esmHistorical",0.264148699740569
1855,"heatflux","r2i1p1","CanESM2","esmHistorical",0.0493099093437195
1856,"heatflux","r2i1p1","CanESM2","esmHistorical",-1.62477393945058
1857,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.583901107311249
1858,"heatflux","r2i1p1","CanESM2","esmHistorical",0.443782617648443
1859,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.445239077011744
1860,"heatflux","r2i1p1","CanESM2","esmHistorical",0.319685260454814
1861,"heatflux","r2i1p1","CanESM2","esmHistorical",0.278520739326874
1862,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.238566339015961
1863,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.215222040812174
1864,"heatflux","r2i1p1","CanESM2","esmHistorical",0.434303631385167
1865,"heatflux","r2i1p1","CanESM2","esmHistorical",0.0742057661215464
1866,"heatflux","r2i1p1","CanESM2","esmHistorical",0.698575894037882
1867,"heatflux","r2i1p1","CanESM2","esmHistorical",0.161370332042376
1868,"heatflux","r2i1p1","CanESM2","esmHistorical",0.355143348375956
1869,"heatflux","r2i1p1","CanESM2","esmHistorical",0.378730744123459
1870,"heatflux","r2i1p1","CanESM2","esmHistorical",0.270335495471954
1871,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.142359892527262
1872,"heatflux","r2i1p1","CanESM2","esmHistorical",0.484489018718402
1873,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.133790403604507
1874,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.151795009771983
1875,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.00314507881800334
1876,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.0697394212086995
1877,"heatflux","r2i1p1","CanESM2","esmHistorical",0.304009181757768
1878,"heatflux","r2i1p1","CanESM2","esmHistorical",0.206266750892003
1879,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.217707236607869
1880,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.101307054360708
1881,"heatflux","r2i1p1","CanESM2","esmHistorical",0.406800667444865
1882,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.229421317577362
1883,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.667843172947566
1884,"heatflux","r2i1p1","CanESM2","esmHistorical",-1.28820931911469
1885,"heatflux","r2i1p1","CanESM2","esmHistorical",-2.49427305317173
1886,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.288140038649241
1887,"heatflux","r2i1p1","CanESM2","esmHistorical",0.0863349040349324
1888,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.0970937013626099
1889,"heatflux","r2i1p1","CanESM2","esmHistorical",-1.23132316271464
1890,"heatflux","r2i1p1","CanESM2","esmHistorical",0.116929531097412
1891,"heatflux","r2i1p1","CanESM2","esmHistorical",0.367503563563029
1892,"heatflux","r2i1p1","CanESM2","esmHistorical",0.471162716547648
1893,"heatflux","r2i1p1","CanESM2","esmHistorical",0.0191343228022257
1894,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.402625064055125
1895,"heatflux","r2i1p1","CanESM2","esmHistorical",0.964136759440104
1896,"heatflux","r2i1p1","CanESM2","esmHistorical",0.113237420717875
1897,"heatflux","r2i1p1","CanESM2","esmHistorical",0.0276268422603607
1898,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.181907474994659
1899,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.0704292754332225
1900,"heatflux","r2i1p1","CanESM2","esmHistorical",0.612204094727834
1901,"heatflux","r2i1p1","CanESM2","esmHistorical",0.083152229587237
1902,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.205535809199015
1903,"heatflux","r2i1p1","CanESM2","esmHistorical",-1.31544842322667
1904,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.128344093759855
1905,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.450003087520599
1906,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.160975322127342
1907,"heatflux","r2i1p1","CanESM2","esmHistorical",0.989329814910889
1908,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.551530718803406
1909,"heatflux","r2i1p1","CanESM2","esmHistorical",0.564284265041351
1910,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.0213803251584371
1911,"heatflux","r2i1p1","CanESM2","esmHistorical",0.763032992680868
1912,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.684286177158356
1913,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.591665665308634
1914,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.00898317495981852
1915,"heatflux","r2i1p1","CanESM2","esmHistorical",0.759197801351547
1916,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.681316514809926
1917,"heatflux","r2i1p1","CanESM2","esmHistorical",0.420666684707006
1918,"heatflux","r2i1p1","CanESM2","esmHistorical",0.845207591851552
1919,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.450445224841436
1920,"heatflux","r2i1p1","CanESM2","esmHistorical",0.107646892468135
1921,"heatflux","r2i1p1","CanESM2","esmHistorical",0.11260579029719
1922,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.53994024793307
1923,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.209218700726827
1924,"heatflux","r2i1p1","CanESM2","esmHistorical",0.312465615570545
1925,"heatflux","r2i1p1","CanESM2","esmHistorical",0.626344459752242
1926,"heatflux","r2i1p1","CanESM2","esmHistorical",0.0481389760971069
1927,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.497031648953756
1928,"heatflux","r2i1p1","CanESM2","esmHistorical",0.108323781440655
1929,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.485172132651011
1930,"heatflux","r2i1p1","CanESM2","esmHistorical",0.373929480711619
1931,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.0193145573139191
1932,"heatflux","r2i1p1","CanESM2","esmHistorical",0.856374101092418
1933,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.239766488472621
1934,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.0541974008083344
1935,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.2720947265625
1936,"heatflux","r2i1p1","CanESM2","esmHistorical",0.659740090370178
1937,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.0395240386327108
1938,"heatflux","r2i1p1","CanESM2","esmHistorical",0.638298769791921
1939,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.0669946769873301
1940,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.404498755931854
1941,"heatflux","r2i1p1","CanESM2","esmHistorical",1.39811594287554
1942,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.351866781711578
1943,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.14976841211319
1944,"heatflux","r2i1p1","CanESM2","esmHistorical",0.505481660366058
1945,"heatflux","r2i1p1","CanESM2","esmHistorical",0.600922584533691
1946,"heatflux","r2i1p1","CanESM2","esmHistorical",0.817849854628245
1947,"heatflux","r2i1p1","CanESM2","esmHistorical",0.444556931654612
1948,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.294566730658213
1949,"heatflux","r2i1p1","CanESM2","esmHistorical",0.396291752656301
1950,"heatflux","r2i1p1","CanESM2","esmHistorical",0.139905055363973
1951,"heatflux","r2i1p1","CanESM2","esmHistorical",1.15156688292821
1952,"heatflux","r2i1p1","CanESM2","esmHistorical",0.0952079693476359
1953,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.265005171298981
1954,"heatflux","r2i1p1","CanESM2","esmHistorical",0.156684796015422
1955,"heatflux","r2i1p1","CanESM2","esmHistorical",0.642825161417325
1956,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.162676950295766
1957,"heatflux","r2i1p1","CanESM2","esmHistorical",0.0860947370529175
1958,"heatflux","r2i1p1","CanESM2","esmHistorical",0.60804749528567
1959,"heatflux","r2i1p1","CanESM2","esmHistorical",0.195730383197467
1960,"heatflux","r2i1p1","CanESM2","esmHistorical",0.379161318143209
1961,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.67360375324885
1962,"heatflux","r2i1p1","CanESM2","esmHistorical",0.0762331088383992
1963,"heatflux","r2i1p1","CanESM2","esmHistorical",-1.20373871922493
1964,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.916234026352564
1965,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.0119675000508626
1966,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.0696345766385396
1967,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.0166728099187215
1968,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.0602385004361471
1969,"heatflux","r2i1p1","CanESM2","esmHistorical",-1.11231283346812
1970,"heatflux","r2i1p1","CanESM2","esmHistorical",0.541976799567541
1971,"heatflux","r2i1p1","CanESM2","esmHistorical",0.679966191450755
1972,"heatflux","r2i1p1","CanESM2","esmHistorical",1.11238630612691
1973,"heatflux","r2i1p1","CanESM2","esmHistorical",0.873684704303741
1974,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.391753862301509
1975,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.587354898452759
1976,"heatflux","r2i1p1","CanESM2","esmHistorical",0.670148943861326
1977,"heatflux","r2i1p1","CanESM2","esmHistorical",1.07050675277909
1978,"heatflux","r2i1p1","CanESM2","esmHistorical",0.068706472714742
1979,"heatflux","r2i1p1","CanESM2","esmHistorical",1.08110797405243
1980,"heatflux","r2i1p1","CanESM2","esmHistorical",1.0954855432113
1981,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.103992134332657
1982,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.795681516329447
1983,"heatflux","r2i1p1","CanESM2","esmHistorical",0.501821448405584
1984,"heatflux","r2i1p1","CanESM2","esmHistorical",0.439711014429728
1985,"heatflux","r2i1p1","CanESM2","esmHistorical",0.809810501833757
1986,"heatflux","r2i1p1","CanESM2","esmHistorical",1.140875796477
1987,"heatflux","r2i1p1","CanESM2","esmHistorical",1.27773014704386
1988,"heatflux","r2i1p1","CanESM2","esmHistorical",0.033112108707428
1989,"heatflux","r2i1p1","CanESM2","esmHistorical",1.0257151722908
1990,"heatflux","r2i1p1","CanESM2","esmHistorical",0.999094069004059
1991,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.287488994499048
1992,"heatflux","r2i1p1","CanESM2","esmHistorical",-0.99272757768631
1993,"heatflux","r2i1p1","CanESM2","esmHistorical",0.104407608509064
1994,"heatflux","r2i1p1","CanESM2","esmHistorical",1.07833913962046
1995,"heatflux","r2i1p1","CanESM2","esmHistorical",2.13142829636733
1996,"heatflux","r2i1p1","CanESM2","esmHistorical",1.27200676004092
1997,"heatflux","r2i1p1","CanESM2","esmHistorical",1.29158830270171
1998,"heatflux","r2i1p1","CanESM2","esmHistorical",1.89795064926147
1999,"heatflux","r2i1p1","CanESM2","esmHistorical",1.46583286921183
2000,"heatflux","r2i1p1","CanESM2","esmHistorical",1.08771481116613
2001,"heatflux","r2i1p1","CanESM2","esmHistorical",0.532313128312429
2002,"heatflux","r2i1p1","CanESM2","esmHistorical",2.18329284340143
2003,"heatflux","r2i1p1","CanESM2","esmHistorical",2.08121547102928
2004,"heatflux","r2i1p1","CanESM2","esmHistorical",0.83313109477361
2005,"heatflux","r2i1p1","CanESM2","esmHistorical",0.606839875380198
1850,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.04024610916773
1851,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.46505153179169
1852,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.51029844085375
1853,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.56911826133728
1854,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.90553299585978
1855,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.90379636486371
1856,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",0.828817486763
1857,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.51617151498795
1858,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.74049512545268
1859,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.77780330181122
1860,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.89020694295565
1861,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.24506863951683
1862,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.70808600385984
1863,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.48069876929124
1864,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.02105076114337
1865,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.009335120519
1866,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.75776175657908
1867,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.90172929161539
1868,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.48648682236671
1869,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.12927606080969
1870,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.93121385574341
1871,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.73818530639013
1872,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.26538749535879
1873,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.05085521936417
1874,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.74067552387714
