"year","variable","ensemble","model","experiment","value","unit"
1920,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.62216575443745,"W/m2"
1921,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.88182391722997,"W/m2"
1922,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.08978132406871,"W/m2"
1923,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.51284350951513,"W/m2"
1924,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.13375553488731,"W/m2"
1925,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.57871784766515,"W/m2"
1926,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.43100395736595,"W/m2"
1927,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.0725623468558,"W/m2"
1928,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.98230442404747,"W/m2"
1929,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.7494136095047,"W/m2"
1930,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.3316052009662,"W/m2"
1931,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.48637492458026,"W/m2"
1932,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.06249213218689,"W/m2"
1933,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.75502814849218,"W/m2"
1934,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.41362675248335,"W/m2"
1935,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.64275260766347,"W/m2"
1936,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.21574854726593,"W/m2"
1937,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.47418603797754,"W/m2"
1938,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.26017048458258,"W/m2"
1939,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.74197888374329,"W/m2"
1940,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.96854639053345,"W/m2"
1941,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.27587081988653,"W/m2"
1942,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.35556762230893,"W/m2"
1943,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.7291504520302,"W/m2"
1944,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.44699350992839,"W/m2"
1945,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.98410264650981,"W/m2"
1946,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.12661435206731,"W/m2"
1947,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.54860799511274,"W/m2"
1948,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.71582455436389,"W/m2"
1949,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.3987508614858,"W/m2"
1950,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.95109881957372,"W/m2"
1951,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.74377425511678,"W/m2"
1952,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.30347926914692,"W/m2"
1953,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.18451734383901,"W/m2"
1954,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.59188753863176,"W/m2"
1955,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.99028377731641,"W/m2"
1956,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.00411312282085,"W/m2"
1957,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.32322829961777,"W/m2"
1958,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.9283419251442,"W/m2"
1959,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.9656814734141,"W/m2"
1960,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.48615873853366,"W/m2"
1961,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.68816486994425,"W/m2"
1962,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.25530242919922,"W/m2"
1963,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.18407283226649,"W/m2"
1964,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",0.946747442086538,"W/m2"
1965,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.58589647213618,"W/m2"
1966,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.16809258858363,"W/m2"
1967,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.37986277540525,"W/m2"
1968,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.79280197620392,"W/m2"
1969,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.88292014598846,"W/m2"
1970,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.47037895520528,"W/m2"
1971,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.10498022039731,"W/m2"
1972,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.55949910481771,"W/m2"
1973,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.10761459171772,"W/m2"
1974,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.02286867300669,"W/m2"
1975,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.01150866349538,"W/m2"
1976,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.46911822756132,"W/m2"
1977,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.64281885450085,"W/m2"
1978,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.58328745979816,"W/m2"
1979,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.59048057595889,"W/m2"
1980,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.18238937854767,"W/m2"
1981,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.65405267477036,"W/m2"
1982,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.48028115431468,"W/m2"
1983,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.82067735989889,"W/m2"
1984,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.95106279850006,"W/m2"
1985,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.38986398776372,"W/m2"
1986,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.02642104029655,"W/m2"
1987,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.09599660833677,"W/m2"
1988,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.92516494790713,"W/m2"
1989,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.01592356463273,"W/m2"
1990,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.33840831120809,"W/m2"
1991,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.94640990098317,"W/m2"
1992,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",0.68209445476532,"W/m2"
1993,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.24202994505564,"W/m2"
1994,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.8386726975441,"W/m2"
1995,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.3774657001098,"W/m2"
1996,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.07955025571088,"W/m2"
1997,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.99451033274333,"W/m2"
1998,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.26703319946925,"W/m2"
1999,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.39310619235039,"W/m2"
2000,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.85458778341611,"W/m2"
2001,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.69554805755615,"W/m2"
2002,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.53758629163106,"W/m2"
2003,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",3.28093902269999,"W/m2"
2004,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",1.98095858097076,"W/m2"
2005,"heatflux","r2i1p1","MIROC-ESM","esmHistorical",2.4950289328893,"W/m2"
2006,"heatflux","r2i1p1","CanESM2","esmrcp85",0.869028588136037,"W/m2"
2007,"heatflux","r2i1p1","CanESM2","esmrcp85",1.52986197670301,"W/m2"
2008,"heatflux","r2i1p1","CanESM2","esmrcp85",1.60278197533141,"W/m2"
2009,"heatflux","r2i1p1","CanESM2","esmrcp85",1.37896293401718,"W/m2"
2010,"heatflux","r2i1p1","CanESM2","esmrcp85",1.54105690121651,"W/m2"
2011,"heatflux","r2i1p1","CanESM2","esmrcp85",0.996433913707733,"W/m2"
2012,"heatflux","r2i1p1","CanESM2","esmrcp85",2.00301471352577,"W/m2"
2013,"heatflux","r2i1p1","CanESM2","esmrcp85",1.31803829967976,"W/m2"
2014,"heatflux","r2i1p1","CanESM2","esmrcp85",1.31862721840541,"W/m2"
2015,"heatflux","r2i1p1","CanESM2","esmrcp85",2.18026493986448,"W/m2"
2016,"heatflux","r2i1p1","CanESM2","esmrcp85",1.77842205266158,"W/m2"
2017,"heatflux","r2i1p1","CanESM2","esmrcp85",0.838717048366865,"W/m2"
2018,"heatflux","r2i1p1","CanESM2","esmrcp85",2.12513676285744,"W/m2"
2019,"heatflux","r2i1p1","CanESM2","esmrcp85",1.70394561967502,"W/m2"
2020,"heatflux","r2i1p1","CanESM2","esmrcp85",1.06229208906492,"W/m2"
2021,"heatflux","r2i1p1","CanESM2","esmrcp85",1.59508387247721,"W/m2"
2022,"heatflux","r2i1p1","CanESM2","esmrcp85",1.98909722765287,"W/m2"
2023,"heatflux","r2i1p1","CanESM2","esmrcp85",2.48260298371315,"W/m2"
2024,"heatflux","r2i1p1","CanESM2","esmrcp85",1.64722544761995,"W/m2"
2025,"heatflux","r2i1p1","CanESM2","esmrcp85",2.21389664212863,"W/m2"
2026,"heatflux","r2i1p1","CanESM2","esmrcp85",1.74217662215233,"W/m2"
2027,"heatflux","r2i1p1","CanESM2","esmrcp85",2.07275197903315,"W/m2"
2028,"heatflux","r2i1p1","CanESM2","esmrcp85",1.87386778990428,"W/m2"
2029,"heatflux","r2i1p1","CanESM2","esmrcp85",2.0732254832983,"W/m2"
2030,"heatflux","r2i1p1","CanESM2","esmrcp85",1.78275561332703,"W/m2"
2031,"heatflux","r2i1p1","CanESM2","esmrcp85",1.62442791461945,"W/m2"
2032,"heatflux","r2i1p1","CanESM2","esmrcp85",1.96193623542786,"W/m2"
2033,"heatflux","r2i1p1","CanESM2","esmrcp85",2.42197573184967,"W/m2"
2034,"heatflux","r2i1p1","CanESM2","esmrcp85",1.75453561544418,"W/m2"
2035,"heatflux","r2i1p1","CanESM2","esmrcp85",2.43264606843392,"W/m2"
2036,"heatflux","r2i1p1","CanESM2","esmrcp85",1.73268680771192,"W/m2"
2037,"heatflux","r2i1p1","CanESM2","esmrcp85",2.12293742597103,"W/m2"
2038,"heatflux","r2i1p1","CanESM2","esmrcp85",2.85440120100975,"W/m2"
2039,"heatflux","r2i1p1","CanESM2","esmrcp85",2.31408487260342,"W/m2"
2040,"heatflux","r2i1p1","CanESM2","esmrcp85",2.06281641994913,"W/m2"
2041,"heatflux","r2i1p1","CanESM2","esmrcp85",2.68166880806287,"W/m2"
2042,"heatflux","r2i1p1","CanESM2","esmrcp85",2.27956947187583,"W/m2"
2043,"heatflux","r2i1p1","CanESM2","esmrcp85",1.98835741418103,"W/m2"
2044,"heatflux","r2i1p1","CanESM2","esmrcp85",2.12399180730184,"W/m2"
2045,"heatflux","r2i1p1","CanESM2","esmrcp85",2.91367470224698,"W/m2"
2046,"heatflux","r2i1p1","CanESM2","esmrcp85",1.89428413659334,"W/m2"
2047,"heatflux","r2i1p1","CanESM2","esmrcp85",2.7617922971646,"W/m2"
2048,"heatflux","r2i1p1","CanESM2","esmrcp85",2.82436161239942,"W/m2"
2049,"heatflux","r2i1p1","CanESM2","esmrcp85",2.1907008488973,"W/m2"
2050,"heatflux","r2i1p1","CanESM2","esmrcp85",2.64037255942822,"W/m2"
2051,"heatflux","r2i1p1","CanESM2","esmrcp85",3.26828606923421,"W/m2"
2052,"heatflux","r2i1p1","CanESM2","esmrcp85",2.32817108184099,"W/m2"
2053,"heatflux","r2i1p1","CanESM2","esmrcp85",2.71159826715787,"W/m2"
2054,"heatflux","r2i1p1","CanESM2","esmrcp85",2.2613476489981,"W/m2"
2055,"heatflux","r2i1p1","CanESM2","esmrcp85",2.47248481462399,"W/m2"
2056,"heatflux","r2i1p1","CanESM2","esmrcp85",2.16889982422193,"W/m2"
2057,"heatflux","r2i1p1","CanESM2","esmrcp85",2.85983401536942,"W/m2"
2058,"heatflux","r2i1p1","CanESM2","esmrcp85",3.67609476546446,"W/m2"
2059,"heatflux","r2i1p1","CanESM2","esmrcp85",2.77096153795719,"W/m2"
2060,"heatflux","r2i1p1","CanESM2","esmrcp85",3.0465212315321,"W/m2"
2061,"heatflux","r2i1p1","CanESM2","esmrcp85",2.80110671122869,"W/m2"
2062,"heatflux","r2i1p1","CanESM2","esmrcp85",3.46119921157757,"W/m2"
2063,"heatflux","r2i1p1","CanESM2","esmrcp85",3.13919162750244,"W/m2"
2064,"heatflux","r2i1p1","CanESM2","esmrcp85",3.00219643115997,"W/m2"
2065,"heatflux","r2i1p1","CanESM2","esmrcp85",3.01077928642432,"W/m2"
2066,"heatflux","r2i1p1","CanESM2","esmrcp85",2.9883227054573,"W/m2"
2067,"heatflux","r2i1p1","CanESM2","esmrcp85",3.40023886660735,"W/m2"
2068,"heatflux","r2i1p1","CanESM2","esmrcp85",2.82135177652041,"W/m2"
2069,"heatflux","r2i1p1","CanESM2","esmrcp85",3.4697228372097,"W/m2"
2070,"heatflux","r2i1p1","CanESM2","esmrcp85",3.15655404468998,"W/m2"
2071,"heatflux","r2i1p1","CanESM2","esmrcp85",3.84658135970434,"W/m2"
2072,"heatflux","r2i1p1","CanESM2","esmrcp85",3.12971635659536,"W/m2"
2073,"heatflux","r2i1p1","CanESM2","esmrcp85",3.1282262802124,"W/m2"
2074,"heatflux","r2i1p1","CanESM2","esmrcp85",3.34916566809018,"W/m2"
2075,"heatflux","r2i1p1","CanESM2","esmrcp85",2.93625865379969,"W/m2"
2076,"heatflux","r2i1p1","CanESM2","esmrcp85",3.58617095152537,"W/m2"
2077,"heatflux","r2i1p1","CanESM2","esmrcp85",3.48926465213299,"W/m2"
2078,"heatflux","r2i1p1","CanESM2","esmrcp85",3.01866702238719,"W/m2"
2079,"heatflux","r2i1p1","CanESM2","esmrcp85",3.65140692392985,"W/m2"
2080,"heatflux","r2i1p1","CanESM2","esmrcp85",3.21660258434713,"W/m2"
2081,"heatflux","r2i1p1","CanESM2","esmrcp85",2.78541957835356,"W/m2"
2082,"heatflux","r2i1p1","CanESM2","esmrcp85",3.56258563200633,"W/m2"
2083,"heatflux","r2i1p1","CanESM2","esmrcp85",4.33687019348145,"W/m2"
2084,"heatflux","r2i1p1","CanESM2","esmrcp85",3.77926327784856,"W/m2"
2085,"heatflux","r2i1p1","CanESM2","esmrcp85",3.66616406043371,"W/m2"
2086,"heatflux","r2i1p1","CanESM2","esmrcp85",4.0853894551595,"W/m2"
2087,"heatflux","r2i1p1","CanESM2","esmrcp85",3.45138838887215,"W/m2"
2088,"heatflux","r2i1p1","CanESM2","esmrcp85",3.76908412575722,"W/m2"
2089,"heatflux","r2i1p1","CanESM2","esmrcp85",3.77944858868917,"W/m2"
2090,"heatflux","r2i1p1","CanESM2","esmrcp85",3.40475058555603,"W/m2"
2091,"heatflux","r2i1p1","CanESM2","esmrcp85",3.76164649923642,"W/m2"
2092,"heatflux","r2i1p1","CanESM2","esmrcp85",3.73574130733808,"W/m2"
2093,"heatflux","r2i1p1","CanESM2","esmrcp85",3.95187721649806,"W/m2"
2094,"heatflux","r2i1p1","CanESM2","esmrcp85",3.53366663058599,"W/m2"
2095,"heatflux","r2i1p1","CanESM2","esmrcp85",3.84262589613597,"W/m2"
2096,"heatflux","r2i1p1","CanESM2","esmrcp85",3.74353760480881,"W/m2"
2097,"heatflux","r2i1p1","CanESM2","esmrcp85",4.18826196591059,"W/m2"
2098,"heatflux","r2i1p1","CanESM2","esmrcp85",3.65821105241776,"W/m2"
2099,"heatflux","r2i1p1","CanESM2","esmrcp85",3.78827724854151,"W/m2"
1850,"heatflux","r3i1p1","CanESM2","esmHistorical",0.564191877841949,"W/m2"
1851,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.30804435412089,"W/m2"
1852,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0307022134462992,"W/m2"
1853,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.168236444393794,"W/m2"
1854,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.290233771006266,"W/m2"
1855,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0237911244233449,"W/m2"
1856,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.190989096959432,"W/m2"
1857,"heatflux","r3i1p1","CanESM2","esmHistorical",-1.42394689718882,"W/m2"
1858,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.368289848168691,"W/m2"
1859,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0867560505867004,"W/m2"
1860,"heatflux","r3i1p1","CanESM2","esmHistorical",1.00569972892602,"W/m2"
1861,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.297659665346146,"W/m2"
1862,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.808296501636505,"W/m2"
1863,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.150662799676259,"W/m2"
1864,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.0286981662114461,"W/m2"
1865,"heatflux","r3i1p1","CanESM2","esmHistorical",0.609611796836058,"W/m2"
1866,"heatflux","r3i1p1","CanESM2","esmHistorical",0.212432563304901,"W/m2"
1867,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.165969004233678,"W/m2"
1868,"heatflux","r3i1p1","CanESM2","esmHistorical",0.202352583408356,"W/m2"
1869,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0544267247120539,"W/m2"
1870,"heatflux","r3i1p1","CanESM2","esmHistorical",0.750536436835925,"W/m2"
1871,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.461774528026581,"W/m2"
1872,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0619847575823466,"W/m2"
1873,"heatflux","r3i1p1","CanESM2","esmHistorical",0.209736682474613,"W/m2"
1874,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.0120772322018941,"W/m2"
1875,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.0973544120788574,"W/m2"
1876,"heatflux","r3i1p1","CanESM2","esmHistorical",0.764341448744138,"W/m2"
1877,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.240420361359914,"W/m2"
1878,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.441943903764089,"W/m2"
1879,"heatflux","r3i1p1","CanESM2","esmHistorical",0.232875943183899,"W/m2"
1880,"heatflux","r3i1p1","CanESM2","esmHistorical",0.165390928586324,"W/m2"
1881,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.0626881917317708,"W/m2"
1882,"heatflux","r3i1p1","CanESM2","esmHistorical",0.396127790212631,"W/m2"
1883,"heatflux","r3i1p1","CanESM2","esmHistorical",-1.44570332765579,"W/m2"
1884,"heatflux","r3i1p1","CanESM2","esmHistorical",-1.53121861815453,"W/m2"
1885,"heatflux","r3i1p1","CanESM2","esmHistorical",-1.90832657615344,"W/m2"
1886,"heatflux","r3i1p1","CanESM2","esmHistorical",-1.10986522833506,"W/m2"
1887,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.235285023848216,"W/m2"
1888,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.087378720442454,"W/m2"
1889,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.103919208049774,"W/m2"
1890,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.750243703524272,"W/m2"
1891,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0601680080095927,"W/m2"
1892,"heatflux","r3i1p1","CanESM2","esmHistorical",0.164081990718842,"W/m2"
1893,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0413321256637573,"W/m2"
1894,"heatflux","r3i1p1","CanESM2","esmHistorical",0.179664433002472,"W/m2"
1895,"heatflux","r3i1p1","CanESM2","esmHistorical",0.288974998208384,"W/m2"
1896,"heatflux","r3i1p1","CanESM2","esmHistorical",0.208321650822957,"W/m2"
1897,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.694177190462748,"W/m2"
1898,"heatflux","r3i1p1","CanESM2","esmHistorical",0.696252627608677,"W/m2"
1899,"heatflux","r3i1p1","CanESM2","esmHistorical",0.363756279150645,"W/m2"
1900,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.314377844333649,"W/m2"
1901,"heatflux","r3i1p1","CanESM2","esmHistorical",0.467515865961711,"W/m2"
1902,"heatflux","r3i1p1","CanESM2","esmHistorical",0.141184856494268,"W/m2"
1903,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.554336865743001,"W/m2"
1904,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.730773866176605,"W/m2"
1905,"heatflux","r3i1p1","CanESM2","esmHistorical",0.582929184039434,"W/m2"
1906,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.0488605995972951,"W/m2"
1907,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.0498287479082743,"W/m2"
1908,"heatflux","r3i1p1","CanESM2","esmHistorical",0.207005540529887,"W/m2"
1909,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.94181231657664,"W/m2"
1910,"heatflux","r3i1p1","CanESM2","esmHistorical",0.526803622643153,"W/m2"
1911,"heatflux","r3i1p1","CanESM2","esmHistorical",0.192846198876699,"W/m2"
1912,"heatflux","r3i1p1","CanESM2","esmHistorical",0.297944178183873,"W/m2"
1913,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.464203091959159,"W/m2"
1914,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0716060400009155,"W/m2"
1915,"heatflux","r3i1p1","CanESM2","esmHistorical",0.443901300430298,"W/m2"
1916,"heatflux","r3i1p1","CanESM2","esmHistorical",0.500583469867706,"W/m2"
1917,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.392935554186503,"W/m2"
1918,"heatflux","r3i1p1","CanESM2","esmHistorical",0.329288244247437,"W/m2"
1919,"heatflux","r3i1p1","CanESM2","esmHistorical",0.107426524162292,"W/m2"
1920,"heatflux","r3i1p1","CanESM2","esmHistorical",0.599585985143979,"W/m2"
1921,"heatflux","r3i1p1","CanESM2","esmHistorical",0.160715540250142,"W/m2"
1922,"heatflux","r3i1p1","CanESM2","esmHistorical",0.785609066486359,"W/m2"
1923,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0254714290301005,"W/m2"
1924,"heatflux","r3i1p1","CanESM2","esmHistorical",0.217836320400238,"W/m2"
1925,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.028353492418925,"W/m2"
1926,"heatflux","r3i1p1","CanESM2","esmHistorical",0.389001866181691,"W/m2"
1927,"heatflux","r3i1p1","CanESM2","esmHistorical",0.281772633393606,"W/m2"
1928,"heatflux","r3i1p1","CanESM2","esmHistorical",0.373899201552073,"W/m2"
1929,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.314577609300613,"W/m2"
1930,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.111189891894658,"W/m2"
1931,"heatflux","r3i1p1","CanESM2","esmHistorical",0.86327622551471,"W/m2"
1932,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.443782150745392,"W/m2"
1933,"heatflux","r3i1p1","CanESM2","esmHistorical",0.355476260185242,"W/m2"
1934,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.132237364848455,"W/m2"
1935,"heatflux","r3i1p1","CanESM2","esmHistorical",0.570533037185669,"W/m2"
1936,"heatflux","r3i1p1","CanESM2","esmHistorical",1.12037998437881,"W/m2"
1937,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0155405203501383,"W/m2"
1938,"heatflux","r3i1p1","CanESM2","esmHistorical",0.44532456000646,"W/m2"
1939,"heatflux","r3i1p1","CanESM2","esmHistorical",0.258630434672038,"W/m2"
1940,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.141506637136141,"W/m2"
1941,"heatflux","r3i1p1","CanESM2","esmHistorical",0.425182243188222,"W/m2"
1942,"heatflux","r3i1p1","CanESM2","esmHistorical",0.288001477718353,"W/m2"
1943,"heatflux","r3i1p1","CanESM2","esmHistorical",0.416933027406534,"W/m2"
1944,"heatflux","r3i1p1","CanESM2","esmHistorical",0.138452748457591,"W/m2"
1945,"heatflux","r3i1p1","CanESM2","esmHistorical",0.186978034675121,"W/m2"
1946,"heatflux","r3i1p1","CanESM2","esmHistorical",0.870340267817179,"W/m2"
1947,"heatflux","r3i1p1","CanESM2","esmHistorical",0.399762570858002,"W/m2"
1948,"heatflux","r3i1p1","CanESM2","esmHistorical",0.249171594778697,"W/m2"
1949,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.251194606224696,"W/m2"
1950,"heatflux","r3i1p1","CanESM2","esmHistorical",0.466329554716746,"W/m2"
1951,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.362042814493179,"W/m2"
1952,"heatflux","r3i1p1","CanESM2","esmHistorical",0.277285108963648,"W/m2"
1953,"heatflux","r3i1p1","CanESM2","esmHistorical",0.163411617279053,"W/m2"
1954,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.0957346359888713,"W/m2"
1955,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.051666647195816,"W/m2"
1956,"heatflux","r3i1p1","CanESM2","esmHistorical",0.694615483283997,"W/m2"
1957,"heatflux","r3i1p1","CanESM2","esmHistorical",0.102544546127319,"W/m2"
1958,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.0893872876962026,"W/m2"
1959,"heatflux","r3i1p1","CanESM2","esmHistorical",0.132355610529582,"W/m2"
1960,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.144938088953495,"W/m2"
1961,"heatflux","r3i1p1","CanESM2","esmHistorical",0.0909663438796997,"W/m2"
1962,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.517761250336965,"W/m2"
1963,"heatflux","r3i1p1","CanESM2","esmHistorical",-1.13652731912831,"W/m2"
1964,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.654429982105891,"W/m2"
1965,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.268003563086192,"W/m2"
1966,"heatflux","r3i1p1","CanESM2","esmHistorical",0.570996761322021,"W/m2"
1967,"heatflux","r3i1p1","CanESM2","esmHistorical",0.598780440787474,"W/m2"
1968,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.417845249176025,"W/m2"
1969,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.360186378161112,"W/m2"
1970,"heatflux","r3i1p1","CanESM2","esmHistorical",0.150941689809163,"W/m2"
1971,"heatflux","r3i1p1","CanESM2","esmHistorical",0.573529620965322,"W/m2"
1972,"heatflux","r3i1p1","CanESM2","esmHistorical",0.318119128545125,"W/m2"
1973,"heatflux","r3i1p1","CanESM2","esmHistorical",1.09363041321437,"W/m2"
1974,"heatflux","r3i1p1","CanESM2","esmHistorical",0.557007531325022,"W/m2"
1975,"heatflux","r3i1p1","CanESM2","esmHistorical",-0.340958138306936,"W/m2"
1976,"heatflux","r3i1p1","CanESM2","esmHistorical",1.01908174032966,"W/m2"
1977,"heatflux","r3i1p1","CanESM2","esmHistorical",0.961832741896311,"W/m2"
1978,"heatflux","r3i1p1","CanESM2","esmHistorical",0.43291915456454,"W/m2"
1979,"heatflux","r3i1p1","CanESM2","esmHistorical",0.906984408696493,"W/m2"
