"X","year","value","variable","ensemble","model","experiment"
NA,1872,1.37952280044556,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1873,1.28290557861328,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1874,0.627745985984802,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1875,1.544353723526,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1876,1.64130687713623,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1877,0.814403533935547,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1878,1.03956317901611,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1879,0.906395018100739,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1880,0.915144264698029,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1881,1.03783750534058,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1882,1.29030966758728,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1883,-0.25822925567627,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1884,-2.64181351661682,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1885,1.03742659091949,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1886,1.48528146743774,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1887,2.22090482711792,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1888,2.03352117538452,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1889,1.45316362380981,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1890,-1.4097775220871,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1891,1.00466656684875,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1892,2.27230048179626,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1893,0.971884727478027,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1894,1.93918120861053,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1895,1.11262738704681,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1896,1.48206961154938,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1897,1.34710323810577,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1898,1.6252521276474,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1899,1.31865262985229,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1900,0.794962704181671,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1901,1.86731505393982,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1902,0.715709507465363,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1903,-1.69534027576447,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1904,-0.148773565888405,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1905,1.68292427062988,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1906,2.4143340587616,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1907,1.0754234790802,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1908,1.35588884353638,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1909,1.26045250892639,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1910,1.94561743736267,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1911,1.78075349330902,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1912,0.69182151556015,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1913,2.12695384025574,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1914,2.02088069915771,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1915,1.29492568969727,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1916,0.916877090930939,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1917,1.76402544975281,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1918,1.23490428924561,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1919,0.146983981132507,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1920,1.67547690868378,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1921,2.4667661190033,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1922,1.23826813697815,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1923,0.851600706577301,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1924,1.49123740196228,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1925,1.59857213497162,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1926,0.824600458145142,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1927,1.57944977283478,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1928,0.886529743671417,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1929,0.27912038564682,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1930,2.34815454483032,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1931,1.22395598888397,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1932,1.08400547504425,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1933,1.91974079608917,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1934,0.705693304538727,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1935,1.54045474529266,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1936,1.96037495136261,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1937,1.17116153240204,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1938,1.88390564918518,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1939,2.03572511672974,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1940,1.8811799287796,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1941,0.831336796283722,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1942,1.22422087192535,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1943,1.41327226161957,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1944,2.27840662002563,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1945,1.9903746843338,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1946,1.21224796772003,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1947,1.85918462276459,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1948,1.28139710426331,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1949,1.67473936080933,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1950,1.4375159740448,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1951,1.05923283100128,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1952,1.37109279632568,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1953,1.95866143703461,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1954,1.15076553821564,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1955,0.792037546634674,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1956,1.97213351726532,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1957,2.62047004699707,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1958,0.974807500839233,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1959,0.850613176822662,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1960,1.69026255607605,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1961,2.13269066810608,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1962,1.70750188827515,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1963,-0.737263262271881,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1964,-0.159834310412407,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1965,2.31589841842651,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1966,1.69000864028931,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1967,1.46597290039062,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1968,1.47817504405975,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1969,1.36957943439484,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1970,1.18408167362213,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1971,1.37449419498444,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1972,2.67478442192078,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1973,1.30785977840424,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1974,1.5299357175827,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1975,1.22207033634186,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1976,1.53596222400665,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1977,2.05620098114014,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1978,1.90156257152557,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1979,1.90269505977631,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1980,1.44696342945099,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1981,2.46510410308838,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1982,1.11484134197235,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1983,0.66213071346283,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1984,2.3132016658783,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1985,2.19632124900818,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1986,1.65889155864716,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1987,3.03945660591125,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1988,2.66812562942505,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1989,2.5083920955658,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1990,2.92402124404907,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1991,0.284530103206635,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1992,-0.387254685163498,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1993,2.0438506603241,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1994,2.87304353713989,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1995,2.85157537460327,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1996,2.76695609092712,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1997,1.76796460151672,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1998,2.45986223220825,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1999,3.36670112609863,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,2000,3.43347311019897,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,2001,2.50093603134155,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,2002,3.38243746757507,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,2003,2.45182013511658,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,2004,2.55954813957214,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,2005,2.06012749671936,"heatflux","r1i1p1","BNU-ESM","esmHistorical"
NA,1850,-0.19070240855217,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1851,0.195353463292122,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1852,-0.127185299992561,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1853,-0.557861685752869,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1854,-0.21067501604557,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1855,0.155248999595642,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1856,-0.358569145202637,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1857,-1.46827566623688,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1858,-0.395849019289017,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1859,0.50279575586319,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1860,-0.0342187993228436,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1861,0.432507514953613,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1862,0.244099035859108,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1863,-0.100103095173836,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1864,0.0715174376964569,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1865,0.382754683494568,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1866,-0.0197599101811647,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1867,-0.225426912307739,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1868,-0.194654807448387,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1869,-0.108192749321461,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1870,0.759280204772949,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1871,-0.0464596264064312,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1872,0.300936698913574,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1873,0.295632004737854,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1874,-0.279294401407242,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1875,-0.403731614351273,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1876,0.765622437000275,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1877,-0.166640311479568,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1878,-0.223771169781685,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1879,-0.480401754379272,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1880,0.650054812431335,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1881,0.0332329347729683,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1882,-0.452524244785309,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1883,-1.1881365776062,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1884,-1.68839704990387,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1885,-1.96643280982971,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1886,-0.977071583271027,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1887,-0.00355370668694377,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1888,-0.352242946624756,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1889,-0.222053900361061,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1890,-0.620956361293793,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1891,-0.182814180850983,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1892,0.135478094220161,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1893,0.739957094192505,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1894,0.240932762622833,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1895,-0.11099062114954,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1896,0.060868926346302,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1897,-0.06904286891222,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1898,0.579144239425659,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1899,-0.256334632635117,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1900,-0.014175652526319,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1901,0.976090252399445,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1902,-0.0539157129824162,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1903,-1.0720020532608,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1904,-0.997319161891937,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1905,0.691684722900391,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1906,-0.386815935373306,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1907,1.16107106208801,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1908,0.12265744805336,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1909,0.536372900009155,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1910,0.426206529140472,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1911,-0.0535842329263687,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1912,0.0157981310039759,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1913,-0.375118315219879,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1914,0.0736204162240028,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1915,0.113886870443821,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1916,0.495853513479233,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1917,0.272941768169403,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1918,-0.670634984970093,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1919,0.780693233013153,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1920,-0.251889944076538,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1921,0.394226312637329,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1922,0.361627519130707,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1923,-0.531601190567017,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1924,0.0928667560219765,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1925,0.340961307287216,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1926,0.943515717983246,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1927,-0.132637456059456,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1928,0.137772619724274,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1929,-0.638523757457733,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1930,0.696598947048187,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1931,0.174820110201836,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1932,0.092443436384201,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1933,-0.454836457967758,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1934,-0.0422309935092926,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1935,0.0814277902245522,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1936,0.500114798545837,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1937,0.549039006233215,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1938,-0.0797535628080368,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1939,-0.191531345248222,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1940,0.578891932964325,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1941,0.571618258953094,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1942,0.575873851776123,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1943,0.229873359203339,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1944,0.0428994707763195,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1945,0.035142358392477,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1946,-0.200140729546547,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1947,0.207962900400162,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1948,0.10887985676527,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1949,0.463954746723175,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1950,0.491712301969528,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1951,0.382670253515244,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1952,0.233920410275459,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1953,0.268066346645355,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1954,0.475965112447739,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1955,-0.594986736774445,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1956,0.54450535774231,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1957,-0.0609367452561855,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1958,0.766357839107513,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1959,-0.179379031062126,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1960,0.0608185008168221,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1961,0.271873414516449,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1962,0.0499983355402946,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1963,-1.74184596538544,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1964,-1.61651575565338,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1965,0.271567404270172,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1966,-0.181481793522835,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1967,-0.313385516405106,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1968,0.443498879671097,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1969,0.292596518993378,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1970,0.154648378491402,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1971,0.0438527911901474,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1972,0.549826622009277,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1973,0.911499261856079,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1974,0.454244345426559,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1975,-0.298907965421677,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1976,0.616542935371399,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1977,1.5121009349823,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1978,0.496005177497864,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1979,1.10187125205994,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1980,-0.0460739135742188,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1981,1.08020889759064,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1982,-0.286135494709015,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1983,-0.311186522245407,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1984,1.03330373764038,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1985,0.308007597923279,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1986,0.787342369556427,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1987,0.355240494012833,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1988,1.32007777690887,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1989,0.268470883369446,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1990,0.796809196472168,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1991,0.102131068706512,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1992,-0.682757139205933,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1993,0.484993636608124,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1994,0.601934969425201,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1995,1.68471300601959,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1996,1.15949130058289,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1997,1.70455312728882,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1998,1.35527312755585,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1999,1.26031422615051,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,2000,1.35382401943207,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,2001,1.8932923078537,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,2002,1.71796631813049,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,2003,0.550741910934448,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,2004,1.5694854259491,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,2005,1.44043207168579,"heatflux","r1i1p1","CanESM2","esmHistorical"
NA,1861,1.38735115528107,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1862,0.521615624427795,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1863,2.08056616783142,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1864,1.88914430141449,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1865,1.55760717391968,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1866,0.927248358726501,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1867,0.299735128879547,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1868,1.6245756149292,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1869,1.05722260475159,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1870,0.614934980869293,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1871,1.40290319919586,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1872,1.44930255413055,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1873,0.859971225261688,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1874,1.13817358016968,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1875,1.00553143024445,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1876,0.761999547481537,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1877,1.24429988861084,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1878,2.1186044216156,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1879,1.00611472129822,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1880,1.54238080978394,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1881,1.67433178424835,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1882,1.85956966876984,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1883,0.271959215402603,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1884,-2.88776350021362,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1885,0.719866573810577,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1886,1.24919939041138,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1887,1.62388861179352,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1888,0.778738141059875,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1889,0.825437545776367,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1890,1.61867821216583,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1891,0.962027370929718,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1892,1.50392270088196,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1893,2.12538123130798,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1894,1.45398926734924,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1895,1.36172389984131,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1896,1.54637551307678,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
NA,1897,1.02228569984436,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical"
